Index,Tweet,Tanggal,Jumlah Retweet,Username
226,konon kata kandung jahe merah kuat sistem imun virus corona mudah masuk tubuh,2020-03-04 00:49:59,79,detikcom
64,kronologi seteru ojol debt collector viral hingga kantor leasing rusak oknum,2020-03-06 02:39:56,0,tribunnews
280,kronologi tenar dadak ranu manduro viral hingga tutup,2020-03-03 00:50:00,1,liputan6dotcom
297,kue pengantin konsep upside down balik sempat jadi viral buat kue nyata dirancan,2020-03-02 11:57:02,2,detikcom
520,lagu barat populer tahun bisa jadi teman santa apa lagu,2020-02-27 11:47:15,3,detikcom
364,lagu corona viral nyata rilis samudra record lagu nyanyi alvi ananta tuai banyak komenta,2020-03-01 11:08:47,11,detikcom
377,laku baca balik tabung gas kami iba lihat laku mungkin butuh uang c,2020-03-01 08:39:00,4,kompascom
430,laku begal pedang dagang nasi uduk palembang akhir tangkap aksi laku sempat viral media,2020-02-29 06:05:29,3,detikcom
535,lelang tender proyek promosi akun media sosial nila rp 2 6 m polri viral media sosial apa kata polri,2020-02-27 05:51:33,8,detikcom
356,lokasi wisata ranu manduro dusun manduro mojokerto jawa timur tutup umum sempat viral medi,2020-03-01 16:54:32,132,kompascom
51,lucinta luna geger publik tangkap kait kasus penyalahgunaan narkoba kali dia memb,2020-03-06 06:28:44,2,detikcom
252,majelis ulama indonesia mui larang timbun barang tengah krisis virus corona indonesia sebut d,2020-03-03 11:08:45,13,detikcom
242,masker aneh pakai driver gojek viral media sosial via,2020-03-03 13:06:38,5,tribunnews
44,masker jadi buru tengah heboh virus corona covid-19 padahal beberapa barang yang lebih penting,2020-03-06 08:36:33,0,detikcom
230,mata air susu bikin heboh tanah bugis,2020-03-03 20:11:26,1,liputan6dotcom
343,media sosial facebook warganet sumedang harap satpol pp kembali aman odgj kerap meresahka,2020-03-02 04:03:02,0,kompascom
74,media sosial heboh masker bekas jual di yogyakarta apa cerita,2020-03-05 22:55:02,7,kompascom
429,media sosial viral pesan sebut 136 pasien awas virus corona tulis bahwa pasien pengawasa,2020-02-29 06:31:52,96,detikcom
103,mempelai pria pinang orang perempuan idam hati nyata jenis kelamin perempuan gt,2020-03-05 11:39:00,0,kompascom
370,mikaela spielberg putri sutradara steven spielberg bikin heboh usai aku jadi bintang film porno kini i,2020-03-01 10:00:00,6,detikcom
102,milik toko sembako teluk gong jaring jakarta utara dadak viral aksi tak mau rau,2020-03-05 11:46:04,11,kompascom
302,mirip wolverine ayah tiga anak toraja viral media sosial via,2020-03-02 10:59:09,6,tribunnews
229,misyanto 66 orang jual es keliling temu tinggal atas motor bebek guna berjuala,2020-03-03 22:55:39,5,detikcom
55,mobil residivis curanmor hasil kejar henti paksa mobil kunci letter t miras,2020-03-06 06:01:33,1,kompascom
518,model cantik sangat kejut orang gemar kirim video mana potong lidah bukti,2020-02-27 12:20:13,4,detikcom
469,momen haru jadi nikah pasang sukabumi ayah mempelai pria juang keras hadir nikah,2020-02-28 10:07:47,15,detikcom
411,muhammad puang katte kakek usia 103 tahun butuh windu lepas status duda muhammad lepas sta,2020-02-29 11:08:31,9,detikcom
374,muhammade kakek usia 103 tahun nikah orang perempuan nama indo ajeng 30 usia paut 73 tah,2020-03-01 09:07:00,2,kompascom
484,mula sandal viral video cek cok guru siswa sma negeri lamongan polisi turun tangan,2020-02-28 06:07:59,0,tribunnews
365,musabab empat mempelai wanita meni orang ibu tiga puter,2020-03-01 11:07:00,5,kompascom
309,naik drastis jual masker kota purwokerto tingkat tajam usai wabah corona masuk indonesia harga maske,2020-03-02 09:25:46,80,detikcom
318,nama ranu manduro jadi viral sebut mirip pandang new zealand nyata lokasi sebut bekas area,2020-03-02 07:45:04,6,kompascom
467,nama sama tahan yang minta rekam jadi yang ingin terlih,2020-02-28 10:17:00,1,kompascom
228,narasi suara dalam video viral sebut pasien duga suspect corona akan bawa ruang isolas,2020-03-04 00:07:03,1,kompascom
492,nasib 6 bocah yatim piatu viral tinggal orangtua sama kini hidup nenek lewat,2020-02-28 04:10:48,2,tribunnews
483,netizen heboh unggah video lihat jual nasi goreng mirip anies baswedan apa benar pe,2020-02-28 06:08:28,33,detikcom
503,netizen twitter heboh kedai ali kopi luncur es kopi susu campur kecap bango iklan foto es kopi susu,2020-02-28 01:05:22,6,kompascom
488,netizen twitter heboh kedai ali kopi luncur es kopi susu campur kecap bango penasaran rasa es,2020-02-28 04:49:00,1,kompascom
86,nikah bulukumba sulsel viral medsos istri pertama mengantas suami pelamin nyata istri,2020-03-05 14:01:16,5,detikcom
378,nikah empat pasang masih satu keluarga tuai heboh media sosial,2020-03-01 08:08:03,9,kompascom
382,nikah kakek 103 tahun perempuan paut 73 tahun usia edar media sosial gt,2020-03-01 06:49:00,8,kompascom
59,nikah siri bengkulu viral identitas mempelai pria ungkap nyata wanita wamenag zainut tauhid,2020-03-06 05:28:45,2,detikcom
112,nikah siri dua perempuan akhir batal salah satu mempelai aku pria kena se,2020-03-05 09:41:34,0,kompascom
45,nilai masyarakat terlalu heboh awan batuk pilek angka mati lebih tinggi corona,2020-03-06 08:08:17,0,tribunnews
231,nyata air warna hijau terang muncul kran masjid al mubarok kalong muncul buah sumur,2020-03-03 15:34:50,6,detikcom
393,nyata kakek 103 tahun bukan orang sembarang tahu rupa mantan juang merdeka era,2020-03-01 04:45:32,2,kompascom
383,nyata tonton orang tidur jadi salah satu hibur masyarakat china ini,2020-03-01 06:45:34,1,kompascom
213,ojol guna masker anti-nuklir tengah ramai berita virus corona masker tak sembarang ka,2020-03-04 05:42:51,103,detikcom
42,orang dokter jabat sehat as viral alas ia imbau jangan sentuh wajah hindar virus,2020-03-06 09:12:14,8,detikcom
339,orang ibu temu tubuh putri tak nyawa geletak bak mandi sengat listrik gadis ber,2020-03-02 04:35:16,7,VIVAcoid
376,orang ibu tiga puter langsung resepsi nikah hari waktu tempat sama di lapang,2020-03-01 08:49:00,9,kompascom
292,orang ibu tiga putri gelar resepsi nikah bareng ide cetus sang ibu eti melonta,2020-03-02 12:38:18,8,detikcom
126,orang milik toko kawasan teluk gong jakarta utara dadak viral milik toko viral video,2020-03-05 07:41:25,31,detikcom
204,orang pria cacat kabupaten malang tengah jadi bincang media sosial pria sebut tak jalan,2020-03-04 06:53:54,4,detikcom
519,orang pria identitas diri lama 7 jam desa kawedusan camat kebumen tidak anjak walaupun,2020-02-27 12:01:01,1,kompascom
390,orang pria kopi hangat selamat kucing beku tengah musim dingin aksi membu,2020-03-01 05:31:44,128,detikcom
444,orang pria tiba datang laku masturbasi kompleks pertamina asset 2 prabumulih video tak senonohn,2020-02-28 15:44:02,0,kompascom
267,orang remaja usia 17 tahun filipina ira hamil ikan nyata derita kista ovariu,2020-03-03 06:27:15,53,detikcom
271,orang usaha tajir asal taiwan jadi viral aku tinggal rumah 8 lantai sama 4 istri,2020-03-03 05:22:20,218,detikcom
26,orang wanita bengkulu menang malam pertama nikah sadar sang mempelai pria orang,2020-03-06 15:35:11,19,detikcom
521,orang wanita inisial fms tabrak ibu hamil er 26 hingga tewas sedang ajar kemudi palmerah,2020-02-27 10:45:50,46,detikcom
24,pablo benua sempat aku marah uploader tahu video wawancara galih ganjar naik tak,2020-03-06 20:31:58,1,detikcom
303,padahal flu batuk pilek biasa jadi kita angka mati lebih tinggi yang corona,2020-03-02 10:36:06,1186,detikcom
346,padang savana tempat lokasi bekas area tambang sirtu sebut tutup milik lahan pt wira b,2020-03-02 03:32:00,40,kompascom
355,pancing asal parigi kabupaten pangandaran jawa barat hasil dua ekor ikan marlin hitam bobot,2020-03-01 17:01:20,45,detikcom
181,panic buying jadi salah satu efek timbul akibat wabah virus corona indonesia beberapa faktor,2020-03-04 09:53:57,7,detikcom
259,pasar jatinegara jakarta timur selasa 3 3 2020 harga jahe merah tembus hingga rp 70 000 kg yang,2020-03-03 07:59:20,47,detikcom
37,pasien bpjs curhat sulit akan obat rsud dr soewandhie surabaya viral media sosial facebook,2020-03-06 10:55:00,1,kompascom
94,pasien sebut positif corona fakta sakit paru,2020-03-05 13:06:20,1,republikaonline
215,pasien sebut suspect corona rumah sakit dradjat prawiranegara rsdp serang nyata sakit paru pas,2020-03-04 05:21:14,7,detikcom
251,pemkab cirebon ajak masyarakat tak perlu panik belanja butuh pokok kait masuk virus corona,2020-03-03 11:09:01,3,detikcom
101,pengantin wanita kritik netizen curi pacar kakak nikah apa sih cerita,2020-03-05 12:00:16,5,detikcom
99,perempuan sebut dandan layak pengantin pria lengkap kena jas aku bagai pria,2020-03-05 12:12:00,0,kompascom
179,perintah desa jambang camat dampit kabupaten malang ban tak perhati turiyan rupa pri,2020-03-04 10:13:26,2,detikcom
305,perintah kabupaten mojokerto larang kunjung warga ranu manduro saja unjung w,2020-03-02 10:05:00,5,kompascom
211,pesta parulian kata pasien derita penumonia sakit paru ini pasien sedang dira,2020-03-04 05:51:02,1,kompascom
193,pidato viral sampai menteri sehat singapura gan kim yong imbau tiap orang ter,2020-03-04 08:11:48,2,tempodotco
443,pihak spbu jelas hal sebab ada bocor tangki tampung bbm pertamax,2020-02-28 15:47:39,7,detikcom
173,polda kepri awas pusat belanja wilayah polisi pantau jual masker antiseptik barang keb,2020-03-04 11:01:12,3,detikcom
340,polisi ecek video viral tunjuk nasi bungkus lauk ikan lele sudah belatung,2020-03-02 04:27:30,4,detikcom
287,polisi hadiah surat tilang empat kendara mobil buat video tik tok underpass kentung ha,2020-03-02 13:38:32,14,detikcom
300,polisi tilang empat mobil kait video tiktok mobil zig-zag underpass kentung viral medsos polis,2020-03-02 11:16:18,14,detikcom
69,populer foto suka 48 ribu kali gambar guru sd purworejo dadak viral media sosial,2020-03-06 00:54:21,0,tribunnews
354,populer nusantara kali isi jumlah berita antara kakek nikah gadis 30 tahun pria sebar vid,2020-03-01 23:17:04,0,kompascom
6,populer viral video tumpu mayat pasien corona iran geletak rekam tindak polisi,2020-03-07 11:19:13,1,tribunnews
140,pos pantau rspi sulianti saroso terima 451 pasien periksa diri kait virus corona padahal awalny,2020-03-05 04:54:38,13,detikcom
440,presiden fifa gianni infantino sepakat debat atur offside var cuma panas inggris ia dukung a,2020-02-28 23:41:53,4,detikcom
262,pria domisili klaten jawa tengah sebut tutur memang benar film padar buat siswa-,2020-03-03 07:45:00,7,kompascom
459,pria hari kerja bagai jual es gepeng cerita ia beli susu harga rp 37 000 nam,2020-02-28 11:37:02,7,kompascom
172,pria india ancam penjara viral buah video lihat diri mungut say,2020-03-04 11:24:17,8,detikcom
258,pria tajir taiwan jadi kontroversi aku poligami empat istri buat empat istri,2020-03-03 08:01:16,16,detikcom
245,pukul kepala hingga kaki tendang viral video jual asong cacat usir satpam,2020-03-03 11:51:22,2,tribunnews
306,putra ahmad dhani maia estianty dul jaelani laku antisipasi tetap sehat tengah heboh corona begi,2020-03-02 09:50:11,0,detikcom
190,ramayana jadi viral tetap jual masker hand sanitizer harga normal tindak ramayana terseb,2020-03-04 09:02:05,893,detikcom
379,ranu manduro mojokerto viral unjung membludak akhir pekan,2020-03-01 08:07:34,4,liputan6dotcom
325,ranu manduro viral media sosial beberapa waktu lalu pandang indah lokasi bahkan disebut-,2020-03-02 06:49:00,13,kompascom
31,rekam video tunjuk asteroid jatuh tabrak gunung rap telah jadi viral media daring gt,2020-03-06 12:49:00,5,kompascom
451,rencana bawa pria ke kantor polisi batal polisi dengar cerita ia curi susu anak,2020-02-28 13:52:00,8,kompascom
310,rey aku khawatir kondisi anak saat tak sama harap anak ada baik-ba,2020-03-02 09:20:57,3,detikcom
264,ri heboh corona satu sisi perintah sedang laku upaya jaring banyak wisatawan asing,2020-03-03 07:11:51,12,detikcom
515,ribut security mal medan driver ojol sebut rekam video edar luas media sosia,2020-02-27 14:10:34,0,kompascom
77,rsud dr soewandhie ban isi video viral pasien bpjs sulit obat ikut,2020-03-05 15:18:45,0,detikcom
223,rupa beberapa orang punya trik sendiri lho tangkal virus corona yang tangan dipkastikin bahkan ad,2020-03-04 03:04:50,8,detikcom
372,saat virus corona makin wabah dunia banyuwangi muncul lagu koplo judul corona lagu dinyanyik,2020-03-01 09:20:13,2,detikcom
216,saja aksi lakon kelompok ajar smk cianjur guna topeng main kertas lantara,2020-03-04 05:08:03,4,detikcom
155,salwa jadi viral dalam video tertawa tiap dengar suara ledak bom,2020-03-04 15:01:02,1,kompascom
268,sebar virus corona sudah masuk indonesia buat stok masker banten jadi langka langka terj,2020-03-03 05:58:05,2,detikcom
227,sejak wni warga negara indonesia nyata positif virus corona desy ratnasari himbau tidak panik,2020-03-04 00:27:55,3,detikcom
482,sempat viral 5 tantang kini malah risiko mati,2020-02-28 06:14:03,1,liputan6dotcom
17,sentuh hati viral potret dokter teman pasien corona lihat matahari benam,2020-03-07 05:17:02,4,liputan6dotcom
491,senyum baim wong temu dengan nurul sopir angkot viral hingga tumpang turun minta foto,2020-02-28 04:14:29,0,tribunnews
138,seragam sekolah tidak sekolah tiap hari ganti sekolah satu sekolah dia ju,2020-03-05 05:57:58,3,detikcom
413,singgung kait biar anggota peristiwa aniaya tewas yunus sebut kak,2020-02-29 10:42:00,14,kompascom
120,sosok febby lissa ayu aryanti 17 tengah ramai bincang warganet remaja jago luk sketsa,2020-03-05 08:41:19,88,detikcom
150,sosok susanna milik toko viral tolak beli mau borong dagang lewat,2020-03-05 01:07:20,1,tribunnews
256,staf medis kerja sangat keras rang virus corona tak sedikit mereka bahkan lupa waktu beris,2020-03-03 08:13:04,25,detikcom
158,stok masker hand sanitizer wilayah kabupaten sumedang mulai sulit kondisi duga akibat,2020-03-04 14:03:12,2,detikcom
7,suami ponorogo hancur rumah istri selingkuh video viral kasus rupa jadi malang,2020-03-07 11:14:13,1,tribunnews
145,sumur bor sumber kolam susu viral warga datang semut,2020-03-05 03:44:02,0,VIVAcoid
476,surat edar institut teknologi puluh nopember viral medsos pasal surat edar buat its 26 februar,2020-02-28 08:09:59,8,detikcom
98,surat edar lowong kerja keluar kemendikbud viral media sosial ini ada syarat,2020-03-05 12:15:25,10,detikcom
481,surat edar tanggal 26 februari isi bebas kucing area kampus viral medsos begini tanggap pihak its,2020-02-28 06:24:11,5,detikcom
61,tahu bahwa terlalu sering oles tangan hand sanitizer tidak baik kulit tangan,2020-03-06 04:57:33,7,kompascom
235,tak takut virus corona viral video warga iran jilat dinding tempat ibadah,2020-03-03 14:01:03,4,liputan6dotcom
392,telah heboh rilis lagu sebut tiba video lagu sebut hilang youtube,2020-03-01 04:45:56,1,VIVAcoid
97,tempat milik pandang nan indah ubah kejap dadak foto video viral,2020-03-05 12:22:05,3,kompascom
82,tengah heboh corona kemenkes ingat warga waspada dbd,2020-03-05 14:37:34,4,tempodotco
222,tengah heboh virus corona jahe merah banyak cari masyarakat harga tembus rp 70 000 kg,2020-03-04 03:10:23,27,detikcom
141,tengah heboh wabah virus corona idris ajak warga rajin salat doa juga sebut wudu,2020-03-05 04:48:43,189,detikcom
159,tengah konflik kaum muslim hindu india muncul video viral sebut wanita muslim campur urine,2020-03-04 13:57:03,11,detikcom
116,tetangga wni positif virus corona sesal nyata wali kota depok syok data pasien viral,2020-03-05 09:17:32,1,tribunnews
197,tiara idol jadi pacar putra maia estianty amp anang hermansyah pergok rebut heboh,2020-03-04 07:39:26,0,tribunnews
415,tiba lokasi justru warga anggap yunus tabrak damianus babi sebut hingga tewas war,2020-02-29 09:45:00,4,kompascom
334,tiga mobil warna hitam liuk cara ganti sembari lintas underpass kentung sleman,2020-03-02 05:21:04,1,kompascom
498,tim ditreskrimum polda bal tangkap laku keroyok video jadi sempat viral media sosial,2020-02-28 02:03:42,0,detikcom
359,tim rias pengantin kerja ekstra rias ibu tiga putri meni sama,2020-03-01 14:12:00,11,kompascom
362,tim rias pengantin kerja ekstra rias ibu tiga putri meni sama ciamis baga,2020-03-01 11:17:03,7,kompascom
523,tindak polisi pegang ular waktu lapor kondisi banjir laku cara spontan pasal ada b,2020-02-27 10:32:00,0,kompascom
427,tinggal pasien suspect corona semarang bikin heboh nilai beda terang menteri keseha,2020-02-29 07:11:48,80,detikcom
254,tisu basah jadi masker kena debu nempel semua kan basah luar kalau bilang ya kita,2020-03-03 09:24:04,10,detikcom
338,tragedi wanita tato mata akhir buta jadi berita populer akhir pekan simak ulas cerita beri,2020-03-02 04:49:13,15,detikcom
472,tren minum kopi begitu pesat beberapa tahun belakang buat usaha kopi buat inovasi,2020-02-28 09:32:22,1,VIVAcoid
52,trending twitter viral tampak sunyi ka bah akibat virus corona kata perintah saudi,2020-03-06 06:13:08,1,tribunnews
113,tribunnewswiki - kenal ramayana viral jual masker harga normal via,2020-03-05 09:35:54,0,tribunnews
93,tubuh ambruk kendara tetap tegak 4 fakta viral jual es keliling tinggal atas motor,2020-03-05 13:13:15,3,tribunnews
168,turiyan 47 lahir bagai laki normal hingga kelas 2 sd saat main sungai jepit batu hingg,2020-03-04 12:07:03,9,detikcom
154,turiyan cerita soal alat bantu ia untuk aktivitas turut alat mirip mobil lebi,2020-03-04 17:20:35,6,detikcom
210,tutur salah satu guru pesantren itu jumlah wali murid datang bawa acara juga media,2020-03-04 05:51:03,4,kompascom
272,unggah video tidur pria jadi viral raup rp 155 juta,2020-03-03 04:17:03,1,liputan6dotcom
349,unjung beludak viral wisata ranu manduro feeling good tutup,2020-03-02 03:06:19,0,tribunnews
423,usia sudah pasuk 103 tahun tak halang muhammad alias puang katte meni tinggal meningg,2020-02-29 07:57:06,26,detikcom
58,video ajar duga adu kelah edar media sosial medsos tampak ajar kelah,2020-03-06 05:28:47,2,detikcom
283,video aksi duga leceh seksual rekam kamera cctv mini market ada jalan gatot subroto lengkong,2020-03-02 15:08:20,35,detikcom
19,video beberapa tempat wisata rusak viral media sosial,2020-03-07 04:35:01,1,liputan6dotcom
342,video burung terbang kabin pesawat tumpang heboh,2020-03-02 04:09:32,0,liputan6dotcom
48,video durasi 1 menit potensi kelabu publik pasal informasi bagi tidak bena,2020-03-06 07:12:00,18,kompascom
471,video durasi 3 menit 34 detik lihat pria sebut khusuk imam salat dan dengar,2020-02-28 09:52:00,1,kompascom
516,video durasi lima menit orang warganet grup facebook narasi video sebut pria ikat tali,2020-02-27 13:06:57,4,detikcom
